archivo,ecc,mse_before,mse_after,salida
2016-06-14-00_00_2016-06-14-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.9046968914214198,669.5205334198572,638.9113004542505,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-06-14-00_00_2016-06-14-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-07-08-00_00_2016-07-08-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.9053179134420061,705.0128661907852,699.8496012978585,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-07-08-00_00_2016-07-08-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-07-20-00_00_2016-07-20-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.9072711558906524,1036.7289323815703,1038.221854899416,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-07-20-00_00_2016-07-20-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-07-26-00_00_2016-07-26-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.37810568805088485,3569.236181440623,4116.929948604802,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-07-26-00_00_2016-07-26-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-08-13-00_00_2016-08-13-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.8994985221917391,639.4087387410772,629.3553907852045,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-08-13-00_00_2016-08-13-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-08-19-00_00_2016-08-19-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.40740111609308766,3548.8553440622973,3422.820423361454,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-08-19-00_00_2016-08-19-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-08-25-00_00_2016-08-25-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.8841443493248207,861.2974761842959,816.1856776119403,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-08-25-00_00_2016-08-25-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-09-06-00_00_2016-09-06-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.9081546714641727,1048.5676986372484,1046.5804591823492,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-09-06-00_00_2016-09-06-23_59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
2016-09-12-00:00_2016-09-12-23:59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled.tiff,0.3808974129847506,3655.473275794938,3636.2597697598962,/content/drive/MyDrive/radar_base_general_aleman_ramirez/registered/2016-09-12-00:00_2016-09-12-23:59_Sentinel-1_EW_VV_VV_-_linear_gamma0_scaled_registered.tiff
